"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4565","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_197Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_197Test","test_TC_www_denso_com_197"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","0","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_247Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_247Test","test_TC_www_denso_com_247"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1691","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_232Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_232Test","test_TC_beta_solwerindia_com_232"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3545","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_60Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_60Test","test_TC_jp_findy_team_io_60"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","763","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_135Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_135Test","test_TC_beta_solwerindia_com_135"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2311","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_121Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_121Test","test_TC_www_nikkei_com_121"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","834","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_186Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_186Test","test_TC_beta_solwerindia_com_186"
"Auto-generated: Click ""button-10"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","643","positive | interaction | Click ""button-10"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_123Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_123Test","test_TC_beta_solwerindia_com_123"
"Auto-generated: Load Solwer India Official - YouTube successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3730","positive | navigation | Load Solwer India Official - YouTube successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_50Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_50Test","test_TC_www_youtube_com_50"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3856","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_112Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_112Test","test_TC_special_nikkeibp_co_jp_112"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1649","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_203Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_203Test","test_TC_beta_solwerindia_com_203"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","815","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_170Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_170Test","test_TC_beta_solwerindia_com_170"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3199","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_20Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_20Test","test_TC_www_youtube_com_20"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4334","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_77Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_77Test","test_TC_special_nikkeibp_co_jp_77"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1684","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_159Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_159Test","test_TC_beta_solwerindia_com_159"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","752","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_113Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_113Test","test_TC_beta_solwerindia_com_113"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3556","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_65Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_65Test","test_TC_special_nikkeibp_co_jp_65"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","786","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_250Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_250Test","test_TC_beta_solwerindia_com_250"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1614","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_171Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_171Test","test_TC_beta_solwerindia_com_171"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1580","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_253Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_253Test","test_TC_beta_solwerindia_com_253"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4005","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_76Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_76Test","test_TC_www_denso_com_76"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","911","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_188Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_188Test","test_TC_beta_solwerindia_com_188"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1121","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_148Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_148Test","test_TC_beta_solwerindia_com_148"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","671","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","test_TC_beta_solwerindia_com_39"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1864","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_86Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_86Test","test_TC_www_nikkei_com_86"
